#Dataset	N_Events	Cross Section	Main Folder	Base File	SumWeight
TTJets_aMCatNLO_nondet25	39420242	831.8	heppyTreesDR76X/v2/	Tree_TTJets_aMCatNLO_nondet25.root	83530650179
TWDS	489600	35.6	heppyTreesDR76X/v2/	Tree_TWDS.root	
TbarWDS	499200	35.6	heppyTreesDR76X/v2/	Tree_TbarWDS.root	
TW	1000000	35.6	heppyTreesDR76X/v2/	Tree_TW.root	
TbarW	999400	35.6	heppyTreesDR76X/v2/	Tree_TbarW.root	
WW	988418	115.0	heppyTreesDR76X/v2/	Tree_WW.root	
WZ	1000000	47.1	heppyTreesDR76X/v2/	Tree_WZ.root	
ZZ	985600	16.5	heppyTreesDR76X/v2/	Tree_ZZ.root	
TTWToLNu	250307	0.204	heppyTreesDR76X/v2/	Tree_TTWToLNu.root	8.48E+04
TTWToQQ	831847	0.406	heppyTreesDR76X/v2/	Tree_TTWToQQ.root	5.68E+05
TTZToLLNuNu	394200	0.253	heppyTreesDR76X/v2/	Tree_TTZToLLNuNu.root	9.91E+04
TTZToQQ	747000	0.5297	heppyTreesDR76X/v2/	Tree_TTZToQQ.root	3.95E+05
TTGJets	4874116	3.697	heppyTreesDR76X/v2/	Tree_TTGJets.root	3.34E+07
